"","x"
"498",91
"499",65
"500",123
"501",90
"502",87
"503",176
"504",40
"505",69
"506",161
"507",56
"508",110
"509",121
"510",238
"511",147
"512",85
"513",193
"514",470
"515",329
"516",368
"517",243
"518",338
"519",409
"520",273
"521",283
"522",160
"523",132
"524",64
"525",107
"526",42
"527",60
"528",132
"529",87
"530",114
"531",73
"532",197
"533",69
"534",75
"535",269
"536",179
"537",323
"538",217
"539",228
"540",214
"541",474
"542",397
"543",378
"544",212
"545",229
"546",330
"547",192
"548",235
"549",137
"550",147
"551",109
"552",103
"553",46
"554",52
"555",101
"556",168
"557",161
"558",161
"559",238
"560",107
"561",98
"562",178
"563",288
"564",71
"565",401
"566",425
"567",243
"568",327
"569",382
"570",308
"571",170
"572",206
"573",181
"574",164
"575",91
"576",215
"577",40
"578",163
"579",30
"580",117
"581",68
"582",69
"583",59
"584",144
"585",143
"586",150
"587",120
"588",123
"589",211
"590",235
"591",275
"592",420
"593",287
"594",176
"595",428
"596",354
"597",136
"598",126
"599",89
"600",141
"601",133
"602",90
"603",87
"604",219
"605",73
"606",42
"607",68
"608",91
"609",108
"610",155
"611",121
"612",201
"613",72
"614",164
"615",229
"616",313
"617",403
"618",250
"619",316
"620",363
"621",141
"622",209
"623",240
"624",184
"625",240
"626",151
"627",178
"628",165
"629",145
"630",132
"631",76
"632",136
"633",106
"634",71
"635",136
"636",144
"637",144
"638",263
"639",137
"640",214
"641",341
"642",220
"643",287
"644",323
"645",210
"646",259
"647",312
"648",471
"649",277
"650",294
