"","x"
"210",79
"211",131
"212",77
"213",122
"214",96
"215",153
"216",83
"217",100
"218",73
"219",130
"220",146
"221",109
"222",172
"223",310
"224",139
"225",282
"226",248
"227",395
"228",457
"229",402
"230",692
"231",744
"232",129
"233",176
"234",361
"235",338
"236",181
"237",159
"238",132
"239",58
"240",177
"241",51
"242",104
"243",113
"244",131
"245",145
"246",121
"247",80
"248",161
"249",82
"250",219
"251",176
"252",144
"253",197
"254",195
"255",271
"256",346
"257",216
"258",344
"259",170
"260",307
"261",238
"262",157
"263",280
"264",62
"265",52
"266",52
"267",88
"268",52
"269",106
"270",79
"271",97
"272",134
"273",130
"274",103
"275",97
"276",302
"277",201
"278",274
"279",297
"280",187
"281",505
"282",153
"283",211
"284",272
"285",382
"286",379
"287",217
"288",214
"289",357
"290",180
"291",125
"292",129
"293",134
"294",134
"295",67
"296",46
"297",164
"298",102
"299",80
"300",91
"301",287
"302",150
"303",170
"304",269
"305",314
"306",272
"307",355
"308",238
"309",266
"310",370
"311",204
"312",260
"313",292
"314",221
"315",98
"316",116
"317",72
"318",92
"319",99
"320",120
"321",88
"322",90
"323",102
"324",81
"325",73
"326",114
"327",140
"328",311
"329",137
"330",364
"331",357
"332",118
"333",269
"334",358
"335",226
"336",287
"337",195
"338",257
"339",118
"340",208
"341",137
"342",121
"343",60
"344",85
"345",62
"346",91
"347",189
"348",45
"349",84
"350",96
"351",133
"352",170
"353",151
"354",284
"355",110
"356",195
"357",272
"358",220
"359",550
"360",289
"361",336
"362",147
"363",409
"364",247
"365",118
"366",293
"367",119
"368",123
"369",110
"370",127
"371",108
"372",52
"373",57
"374",205
"375",89
"376",108
"377",175
"378",184
"379",209
"380",210
"381",337
"382",359
"383",367
"384",355
"385",153
"386",144
"387",130
"388",282
"389",256
"390",166
"391",398
"392",239
"393",130
"394",151
"395",143
"396",74
"397",114
"398",143
"399",45
"400",61
"401",67
"402",108
"403",115
"404",50
"405",188
"406",169
"407",168
"408",227
"409",319
"410",548
"411",424
"412",244
"413",309
"414",332
"415",129
"416",329
"417",302
"418",194
"419",121
"420",177
"421",147
"422",173
"423",128
"424",145
"425",106
"426",80
"427",133
"428",83
"429",117
"430",97
"431",153
"432",168
"433",272
"434",288
"435",253
"436",268
"437",266
"438",295
"439",404
"440",505
"441",254
"442",100
"443",212
"444",110
"445",186
"446",130
"447",74
"448",127
"449",166
"450",115
"451",39
"452",56
"453",115
"454",185
"455",206
"456",195
"457",91
"458",164
"459",187
"460",208
"461",381
"462",497
"463",334
"464",359
"465",479
"466",425
"467",381
"468",317
"469",201
"470",188
"471",139
"472",78
"473",144
"474",81
"475",163
"476",68
"477",117
"478",95
"479",112
"480",79
"481",139
"482",137
"483",208
"484",208
"485",315
"486",300
"487",287
"488",290
"489",283
"490",257
"491",175
"492",251
"493",332
"494",125
"495",168
"496",341
"497",190
"498",292
"499",278
"500",77
"501",142
"502",89
"503",88
"504",86
"505",71
"506",77
"507",89
"508",116
"509",129
"510",113
"511",135
"512",153
"513",433
"514",216
"515",225
"516",285
"517",251
"518",225
"519",281
"520",293
"521",173
"522",206
"523",121
"524",133
"525",85
"526",94
"527",74
"528",89
"529",121
"530",121
"531",81
"532",121
"533",101
"534",171
"535",87
"536",218
"537",338
"538",144
"539",170
"540",461
"541",263
"542",727
"543",484
"544",291
"545",156
"546",239
"547",98
"548",157
"549",70
"550",119
"551",100
"552",117
"553",92
"554",145
"555",97
"556",69
"557",64
"558",95
"559",77
"560",132
"561",197
"562",163
"563",270
"564",247
"565",214
"566",414
"567",268
"568",404
"569",210
"570",389
"571",134
"572",385
"573",319
"574",124
"575",121
"576",150
"577",179
"578",100
"579",78
"580",88
"581",66
"582",114
"583",70
"584",120
"585",214
"586",127
"587",199
"588",257
"589",341
"590",225
"591",183
"592",329
"593",390
"594",326
"595",365
"596",274
"597",216
"598",230
"599",154
"600",209
"601",130
"602",266
"603",51
"604",82
"605",122
"606",81
"607",123
"608",89
"609",73
"610",120
"611",134
"612",86
"613",61
"614",198
"615",109
"616",298
"617",453
"618",148
"619",505
"620",312
"621",141
"622",300
"623",359
"624",165
"625",233
"626",248
"627",138
"628",198
"629",139
"630",112
"631",69
"632",128
"633",120
"634",76
"635",112
"636",75
"637",168
"638",210
"639",211
"640",107
"641",144
"642",261
"643",156
"644",236
"645",564
"646",283
"647",237
"648",297
"649",271
"650",350
